Nome;Id;Id;data nascimento;saldo;
XVlBzgbaiCMRAjWwhTHctcuAxhxKQF;33a9a862-9580-4486-8a89-58acb6a2fc8c;2/07/2023;18/06/2023;07826.74;
oEFfRsWxPLDnJObCsNVlgTeMaPEZQl;0e0376f6-5645-42b7-ae58-6b2d1fea9491;7/09/2023;9/07/2023;58471.44;
PjzpfRFEgmotaFetHsbZRjxAwnwekr;12bc78b8-b901-454d-b5d2-f8e84cca8e1b;2/09/2023;25/05/2023;88257.32;
BAkjQZLCtTMtTCoaNatyyiNKAReKJy;6a438114-89d9-497e-a177-1f5567a4a8d4;5/03/2023;14/04/2023;13982.95;
YNsGRussVmaozFZBsbOJiFQGZsnwTK;f0f83925-7cbe-4739-aa3b-70cdf8aa5b78;19/02/2023;6/07/2023;17032.87;
OpEdKupdOMeRVjaRzLNTXYeUCWKsXb;21611180-2ef0-4cba-bd34-0744aa7eba33;11/08/2023;30/04/2023;51228.71;
JfjzaLbtZsyMGeuDtRzQMDQiYCOhgH;1a0f611d-4ad6-49bc-be92-139aa35ea62a;25/04/2023;7/06/2023;31328.26;
YNufNjJhhjUVRuSqfgqVMkPYVkURUp;0ab3d3d8-fb06-473d-8b50-a6a8eca46aab;25/06/2023;8/08/2023;02749.77;
rKCtzkjkZIvaBjMkXVbWGvbqzgexyA;00655570-d87a-4357-9f66-b3bed57eb28c;18/03/2023;19/03/2023;41926.95;
wFkDifIBuufFMoWdiTskZoQJMqrTIC;344a261c-a05c-464f-bf5e-1dfcdbed3304;16/01/2023;16/07/2023;70515.08;
